gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth
100000001835625100,terminal,0.5,4,0.1114,"Получил 75 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,75130.0,0.0,1,0,0.0002880041954654767,0.0,3,False,False
100000001837130100,terminal,0.5,0,0.3456,"Получил 173 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,172900.0,0.0,1,0,0.000300902455799561,0.0,3,False,False
100000001845505100,peripheral,0.3,8,0.652,"Колено 4 без исходящих: обход остановился здесь, получил 20 тыс ₸ от 1 плательщиков",1,0,20000.0,0.0,1,0,0.0005923838494805277,0.0,4,False,True
100000001848426100,terminal,0.5,5,0.3694,"Получил 96 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,95530.0,0.0,1,0,0.0003036751685665142,0.0,2,False,False
100000001851289100,terminal,0.5,1,0.306,"Получил 110 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,109510.0,0.0,3,0,0.00029734359625899464,0.0,1,False,False
100000001852140100,terminal,0.5,53,0.7409,"Получил 30 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,30000.0,0.0,1,0,0.0008047208113869022,0.0,3,False,False
100000001853812100,terminal,0.5,8,0.3331,"Получил 70 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,70000.0,0.0,1,0,0.00029981142408123165,0.0,3,False,False
100000001857829100,peripheral,0.2,8,0.6602,"Признаков роли нет: вход 6 (889 тыс ₸), выход 16 (2.4 млн ₸)",6,16,888535.0,2390993.0,9,16,0.0006204790252521136,2.690938454872346,2,False,False
100000001860090100,terminal,0.5,5,0.5545,"Получил 5 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,5000.0,0.0,1,0,0.00037803658179597294,0.0,3,False,False
100000001870116100,terminal,0.5,3,0.1949,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,24000.0,0.0,1,0,0.00029060661309375074,0.0,1,False,False
100000001872484100,peripheral,0.2,54,0.7348,"Признаков роли нет: вход 1 (871 тыс ₸), выход 3 (515 тыс ₸)",1,3,871400.0,514580.0,13,9,0.0022739787649245797,0.5905210006885472,1,False,False
100000001875167100,terminal,0.5,4,0.4456,"Получил 1.0 млн ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,1000000.0,0.0,2,0,0.0003179784682913741,0.0,3,False,False
100000001875239100,terminal,0.5,9,0.4885,"Получил 712 тыс ₸ от 3 плательщиков, исходящих нет (колено 3)",3,0,712000.0,0.0,3,0,0.00033397863057687676,0.0,3,False,False
100000001884825100,terminal,0.5,9,0.502,"Получил 495 тыс ₸ от 3 плательщиков, исходящих нет (колено 3)",3,0,495000.0,0.0,3,0,0.0003400964668098243,0.0,3,False,False
100000001887715100,peripheral,0.2,17,0.6807,"Признаков роли нет: вход 3 (1.3 млн ₸), выход 1 (750 тыс ₸)",3,1,1331500.0,750000.0,4,1,0.0007309294553868685,0.5632745024408562,3,False,False
100000001893287100,peripheral,0.2,5,0.6599,"Признаков роли нет: вход 1 (18 тыс ₸), выход 1 (153 тыс ₸)",1,1,18000.0,152700.0,3,14,0.0006184515295005462,8.483333333333333,3,False,False
100000001899164100,peripheral,0.2,12,0.713,"Признаков роли нет: вход 4 (292 тыс ₸), выход 3 (76 тыс ₸)",4,3,291675.0,76500.0,5,3,0.0011765620095510495,0.2622782206222679,1,False,False
100000001904863100,terminal,0.5,15,0.6195,"Получил 500 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,500000.0,0.0,1,0,0.0004817984770777493,0.0,2,False,False
100000001924185100,terminal,0.5,11,0.4047,"Получил 151 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,151000.0,0.0,2,0,0.0003102198760278653,0.0,1,False,False
100000001927599100,terminal,0.5,7,0.4743,"Получил 188 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,188000.0,0.0,2,0,0.0003272554677154655,0.0,3,False,False
100000001929088100,terminal,0.5,5,0.4436,"Получил 396 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,396010.0,0.0,2,0,0.0003175873990634125,0.0,1,False,False
100000001934935100,terminal,0.5,0,0.2308,"Получил 119 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,118935.0,0.0,1,0,0.0002922677094987423,0.0,3,False,False
100000001937767100,peripheral,0.2,15,0.6998,"Признаков роли нет: вход 1 (53 тыс ₸), выход 4 (1.9 млн ₸)",1,4,53000.0,1933000.0,1,6,0.0008921392815659775,36.471698113207545,1,False,False
100000001952325100,terminal,0.5,3,0.3545,"Получил 78 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,77888.0,0.0,2,0,0.0003019170730776952,0.0,1,False,False
100000001953577100,terminal,0.5,3,0.1444,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,15600.0,0.0,1,0,0.00028884355148698975,0.0,1,False,False
100000001954534100,peripheral,0.2,0,0.488,"Признаков роли нет: вход 1 (13 тыс ₸), выход 1 (40 тыс ₸)",1,1,13000.0,40000.0,1,1,0.0003659515092221361,3.076923076923077,3,False,False
100000001954903100,terminal,0.5,7,0.3153,"Получил 27 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,27118.0,0.0,1,0,0.000298489871320388,0.0,2,False,False
100000001957974100,peripheral,0.3,15,0.4029,"Колено 4 без исходящих: обход остановился здесь, получил 500 тыс ₸ от 1 плательщиков",1,0,500000.0,0.0,1,0,0.00032013746769043517,0.0,4,False,True
100000001960517100,terminal,0.5,5,0.5314,"Получил 200 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,200000.0,0.0,1,0,0.00035922049322186785,0.0,1,False,False
100000001961048100,terminal,0.5,30,0.3717,"Получил 150 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,150000.0,0.0,1,0,0.00030430933928482544,0.0,2,False,False
100000001965374100,peripheral,0.2,24,0.717,"Признаков роли нет: вход 2 (1.8 млн ₸), выход 3 (3.1 млн ₸)",2,3,1759720.0,3082100.0,8,5,0.001281655626060873,1.7514718250630783,2,False,False
100000001969496100,terminal,0.5,15,0.2245,"Получил 23 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,22740.0,0.0,1,0,0.0002919967925367141,0.0,3,False,False
100000001985793100,terminal,0.5,5,0.5479,"Получил 420 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,420000.0,0.0,1,0,0.0003726610761384928,0.0,2,False,False
100000001987030100,peripheral,0.2,1,0.2075,"Признаков роли нет: вход 2 (31 тыс ₸), выход 1 (19 тыс ₸)",2,1,30864.0,19000.0,2,1,0.0002938727535543705,0.6156039398652151,1,False,False
100000001991973100,peripheral,0.3,7,0.2465,"Колено 4 без исходящих: обход остановился здесь, получил 21 тыс ₸ от 1 плательщиков",1,0,20800.0,0.0,1,0,0.00029670040623963227,0.0,4,False,True
100000002015633100,terminal,0.5,4,0.1358,"Получил 95 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,94970.0,0.0,1,0,0.0002886471934791066,0.0,3,False,False
100000002028158100,terminal,0.5,1,0.2988,"Получил 35 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,34800.0,0.0,1,0,0.00029664059842346733,0.0,2,False,False
100000002032323100,peripheral,0.2,10,0.5259,"Признаков роли нет: вход 1 (300 тыс ₸), выход 1 (1.1 млн ₸)",1,1,300000.0,1050000.0,1,2,0.00040405018679958674,3.5,3,False,False
100000002087788100,terminal,0.5,4,0.7224,"Получил 100 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,100500.0,0.0,1,0,0.0006585724738436675,0.0,2,False,False
100000002095257100,terminal,0.5,12,0.5736,"Получил 8 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,8500.0,0.0,1,0,0.0003967338202422219,0.0,3,False,False
100000002103448100,terminal,0.5,6,0.1749,"Получил 27 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,27000.0,0.0,1,0,0.000289783394255228,0.0,3,False,False
100000002109656100,terminal,0.5,13,0.4007,"Получил 500 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,500000.0,0.0,1,0,0.00030938521828855235,0.0,3,False,False
100000002116705100,terminal,0.5,6,0.1236,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,17600.0,0.0,1,0,0.00028831626313090915,0.0,3,False,False
100000002119762100,peripheral,0.3,4,0.5893,"Колено 4 без исходящих: обход остановился здесь, получил 77 тыс ₸ от 1 плательщиков",1,0,77000.0,0.0,6,0,0.0005295245957280118,0.0,4,False,True
100000002121357100,peripheral,0.2,10,0.4187,"Признаков роли нет: вход 2 (255 тыс ₸), выход 1 (113 тыс ₸)",2,1,255300.0,113000.0,2,1,0.00032627377480928593,0.4426165295730513,3,False,False
100000002126791100,peripheral,0.3,9,0.6444,"Колено 4 без исходящих: обход остановился здесь, получил 1.3 млн ₸ от 1 плательщиков",1,0,1313000.0,0.0,3,0,0.000571680600606073,0.0,4,False,True
100000002130400100,peripheral,0.3,35,0.39,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.00031754580623604263,0.0,4,False,True
100000002132479100,peripheral,0.2,15,0.6563,"Признаков роли нет: вход 1 (30 тыс ₸), выход 1 (20 тыс ₸)",1,1,30000.0,20000.0,2,1,0.0006060232510344739,0.6666666666666666,2,False,False
100000002152857100,peripheral,0.2,5,0.2791,"Признаков роли нет: вход 1 (105 тыс ₸), выход 5 (1.2 млн ₸)",1,5,105000.0,1230000.0,1,6,0.0002997108402620942,11.714285714285714,1,False,False
100000002156381100,peripheral,0.2,11,0.7087,"Признаков роли нет: вход 2 (61 тыс ₸), выход 1 (22 тыс ₸)",2,1,61000.0,21800.0,7,3,0.0010807758307164093,0.35737704918032787,2,False,False
100000002158488100,terminal,0.5,3,0.2302,"Получил 32 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,31723.0,0.0,1,0,0.00029222758033053823,0.0,1,False,False
100000002170580100,terminal,0.5,7,0.5278,"Получил 150 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,150000.0,0.0,1,0,0.0003570379336989844,0.0,2,False,False
100000002173070100,terminal,0.5,1,0.1927,"Получил 30 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,30000.0,0.0,1,0,0.00029053829816639534,0.0,2,False,False
100000002173161100,terminal,0.5,1,0.5994,"Получил 1.4 млн ₸ от 3 плательщиков, исходящих нет (колено 1)",3,0,1427500.0,0.0,5,0,0.0004354146921033433,0.0,1,False,False
100000002175422100,peripheral,0.2,31,0.6935,"Признаков роли нет: вход 3 (68 тыс ₸), выход 6 (1.6 млн ₸)",3,6,68500.0,1621188.0,5,14,0.0008458861317816028,23.66697810218978,2,False,False
100000002182176100,terminal,0.5,0,0.2533,"Получил 42 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,42465.0,0.0,1,0,0.0002935379543676395,0.0,1,False,False
100000002184107100,terminal,0.5,34,0.1841,"Получил 6 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,6066.0,0.0,1,0,0.0002901959794883712,0.0,3,False,False
100000002185328100,peripheral,0.2,22,0.4672,"Признаков роли нет: вход 1 (15 тыс ₸), выход 4 (55 тыс ₸)",1,4,15000.0,55000.0,1,4,0.0003518471698066024,3.6666666666666665,3,False,False
100000002188586100,peripheral,0.3,7,0.2811,"Колено 4 без исходящих: обход остановился здесь, получил 38 тыс ₸ от 1 плательщиков",1,0,38310.0,0.0,1,0,0.0002999098387129135,0.0,4,False,True
100000002188829100,terminal,0.5,2,0.5406,"Получил 400 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,400000.0,0.0,1,0,0.00036566386772214973,0.0,1,False,False
100000002193259100,peripheral,0.2,12,0.6988,"Признаков роли нет: вход 2 (48 тыс ₸), выход 3 (58 тыс ₸)",2,3,48000.0,58000.0,2,3,0.0008908421386694424,1.2083333333333333,2,False,False
100000002194320100,peripheral,0.3,59,0.5691,"Колено 4 без исходящих: обход остановился здесь, получил 275 тыс ₸ от 1 плательщиков",1,0,275000.0,0.0,1,0,0.00048656793463182596,0.0,4,False,True
100000002194329100,terminal,0.5,0,0.0896,"Получил 25 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,25170.0,0.0,1,0,0.00028698686778801547,0.0,3,False,False
100000002199091100,terminal,0.5,3,0.3908,"Получил 65 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,65000.0,0.0,1,0,0.0003076457194062819,0.0,2,False,False
100000002205022100,peripheral,0.2,55,0.6229,"Признаков роли нет: вход 1 (7 тыс ₸), выход 3 (518 тыс ₸)",1,3,7100.0,518000.0,1,3,0.0005456370301467019,72.95774647887323,2,False,False
100000002208836100,peripheral,0.3,4,0.4263,"Колено 4 без исходящих: обход остановился здесь, получил 90 тыс ₸ от 1 плательщиков",1,0,90000.0,0.0,1,0,0.0003298185449195238,0.0,4,False,True
100000002211413100,terminal,0.5,3,0.25,"Получил 37 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,37000.0,0.0,1,0,0.00029333516081849983,0.0,1,False,False
100000002212494100,terminal,0.5,31,0.5268,"Получил 160 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,160000.0,0.0,1,0,0.00035664443990538483,0.0,3,False,False
100000002214207100,peripheral,0.3,35,0.6744,"Колено 4 без исходящих: обход остановился здесь, получил 97 тыс ₸ от 1 плательщиков",1,0,97000.0,0.0,1,0,0.0006906066279546782,0.0,4,False,True
100000002214301100,peripheral,0.2,0,0.1138,"Признаков роли нет: вход 1 (21 тыс ₸), выход 1 (8 тыс ₸)",1,1,21438.0,8000.0,1,1,0.00028959218686542876,0.373169138912212,1,False,False
100000002214383100,peripheral,0.3,6,0.5952,"Колено 4 без исходящих: обход остановился здесь, получил 213 тыс ₸ от 1 плательщиков",1,0,213000.0,0.0,1,0,0.0005308718022156257,0.0,4,False,True
100000002214570100,terminal,0.5,3,0.2061,"Получил 26 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,26471.0,0.0,1,0,0.0002911252470497396,0.0,1,False,False
100000002214664100,peripheral,0.2,6,0.0313,"Признаков роли нет: вход 1 (8 тыс ₸), выход 1 (77 тыс ₸)",1,1,7950.0,76950.0,1,2,0.0002868101125617946,9.679245283018869,3,False,False
100000002216999100,terminal,0.5,6,0.1586,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,23677.0,0.0,1,0,0.0002892647477950034,0.0,3,False,False
100000002217161100,peripheral,0.2,34,0.6991,"Признаков роли нет: вход 2 (405 тыс ₸), выход 7 (995 тыс ₸)",2,7,404750.0,995132.0,15,19,0.0008915694561715996,2.4586337245213095,2,False,False
100000002217806100,peripheral,0.3,39,0.5566,"Колено 4 без исходящих: обход остановился здесь, получил 55 тыс ₸ от 1 плательщиков",1,0,55000.0,0.0,2,0,0.0004637601733272149,0.0,4,False,True
100000002224132100,peripheral,0.2,24,0.7417,"Признаков роли нет: вход 5 (4.0 млн ₸), выход 4 (12.1 млн ₸)",5,4,3951020.0,12115000.0,10,25,0.005995733195474431,3.0662968043695047,2,False,False
100000002227960100,peripheral,0.3,22,0.275,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.00029943768321597685,0.0,4,False,True
100000002227989100,peripheral,0.3,22,0.5183,"Колено 4 без исходящих: обход остановился здесь, получил 20 тыс ₸ от 1 плательщиков",1,0,20000.0,0.0,1,0,0.00039446042046132154,0.0,4,False,True
100000002229615100,peripheral,0.3,22,0.6793,"Колено 4 без исходящих: обход остановился здесь, получил 25 тыс ₸ от 1 плательщиков",1,0,25000.0,0.0,1,0,0.0007184983881728359,0.0,4,False,True
100000002231144100,peripheral,0.3,22,0.4906,"Колено 4 без исходящих: обход остановился здесь, получил 15 тыс ₸ от 1 плательщиков",1,0,15000.0,0.0,1,0,0.0003672376389003139,0.0,4,False,True
100000002232266100,terminal,0.5,8,0.2727,"Получил 45 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,45000.0,0.0,1,0,0.0002947249491298242,0.0,3,False,False
100000002236528100,terminal,0.5,5,0.3889,"Получил 66 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,66000.0,0.0,1,0,0.0003072417833612642,0.0,3,False,False
100000002241986100,peripheral,0.2,40,0.2184,"Признаков роли нет: вход 1 (280 тыс ₸), выход 6 (3.1 млн ₸)",1,6,280000.0,3077000.0,1,12,0.00029464386295803416,10.989285714285714,3,False,False
100000002242066100,peripheral,0.3,34,0.6054,"Колено 4 без исходящих: обход остановился здесь, получил 60 тыс ₸ от 1 плательщиков",1,0,60000.0,0.0,1,0,0.0005337841025658814,0.0,4,False,True
100000002242455100,peripheral,0.3,4,0.6012,"Колено 4 без исходящих: обход остановился здесь, получил 110 тыс ₸ от 1 плательщиков",1,0,110000.0,0.0,1,0,0.0005321740677312218,0.0,4,False,True
100000002243354100,terminal,0.5,3,0.1774,"Получил 21 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,20879.0,0.0,1,0,0.0002899515517515244,0.0,1,False,False
100000002255058100,terminal,0.5,2,0.5911,"Получил 492 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,491500.0,0.0,2,0,0.0004261286722180512,0.0,3,False,False
100000002257794100,terminal,0.5,25,0.7478,"Получил 154 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,154000.0,0.0,1,0,0.000860634101132436,0.0,3,False,False
100000002258492100,peripheral,0.3,19,0.6175,"Колено 4 без исходящих: обход остановился здесь, получил 9 тыс ₸ от 1 плательщиков",1,0,9000.0,0.0,1,0,0.0005401265380892354,0.0,4,False,True
100000002267998100,peripheral,0.2,23,0.7232,"Признаков роли нет: вход 2 (420 тыс ₸), выход 3 (1.1 млн ₸)",2,3,420000.0,1115000.0,4,12,0.0015848317238056795,2.6547619047619047,2,False,False
100000002284426100,terminal,0.5,4,0.1295,"Получил 90 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,90000.0,0.0,2,0,0.00028848611988395835,0.0,3,False,False
100000002289937100,terminal,0.5,3,0.1737,"Получил 20 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,20000.0,0.0,1,0,0.0002897670599476741,0.0,1,False,False
100000002293421100,transit,0.6,0,0.8107,Пропускает дальше 115% полученного (41 тыс ₸ → 47 тыс ₸),2,2,41000.0,47000.0,6,5,0.0009748338691844299,1.146341463414634,2,False,False
100000002299948100,terminal,0.5,33,0.2434,"Получил 7 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,6750.0,0.0,1,0,0.00029301562294545036,0.0,2,False,False
100000002301828100,terminal,0.5,16,0.2427,"Получил 47 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,46977.0,0.0,1,0,0.00029296342924915497,0.0,3,False,False
100000002304943100,peripheral,0.3,22,0.3306,"Колено 4 без исходящих: обход остановился здесь, получил 15 тыс ₸ от 1 плательщиков",1,0,15000.0,0.0,1,0,0.00030637187771531986,0.0,4,False,True
100000002305007100,terminal,0.5,6,0.2664,"Получил 56 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,56000.0,0.0,1,0,0.0002943096498515308,0.0,3,False,False
100000002305477100,peripheral,0.3,22,0.3702,"Колено 4 без исходящих: обход остановился здесь, получил 20 тыс ₸ от 1 плательщиков",1,0,20000.0,0.0,1,0,0.0003133060722146628,0.0,4,False,True
100000002306369100,peripheral,0.2,2,0.2712,"Признаков роли нет: вход 1 (73 тыс ₸), выход 6 (261 тыс ₸)",1,6,73166.0,260900.0,1,9,0.00029929907141169583,3.5658639258672062,1,False,False
100000002308091100,terminal,0.5,13,0.6931,"Получил 187 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,186720.0,0.0,1,0,0.0005611068728343333,0.0,3,False,False
100000002320495100,peripheral,0.3,16,0.6091,"Колено 4 без исходящих: обход остановился здесь, получил 14 тыс ₸ от 1 плательщиков",1,0,13526.27,0.0,1,0,0.0005354179344206217,0.0,4,False,True
100000002324543100,terminal,0.5,18,0.1421,"Получил 30 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,30202.0,0.0,1,0,0.0002888127877964788,0.0,1,False,False
100000002335358100,terminal,0.5,1,0.7109,"Получил 140 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,140000.0,0.0,2,0,0.0006124866171005886,0.0,2,False,False
100000002340562100,terminal,0.5,5,0.6479,"Получил 37 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,36650.0,0.0,2,0,0.0005308569205030125,0.0,2,False,False
100000002343825100,peripheral,0.2,10,0.4352,"Признаков роли нет: вход 3 (350 тыс ₸), выход 2 (90 тыс ₸)",3,2,350000.0,89800.0,4,2,0.00033359725354762797,0.25657142857142856,3,False,False
100000002346166100,terminal,0.5,6,0.0794,"Получил 6 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,6000.0,0.0,1,0,0.00028650576089238805,0.0,3,False,False
100000002356167100,peripheral,0.2,4,0.2275,"Признаков роли нет: вход 1 (300 тыс ₸), выход 2 (30 тыс ₸)",1,2,300000.0,29500.0,1,3,0.0002952920464395158,0.09833333333333333,3,False,False
100000002369443100,terminal,0.5,6,0.2503,"Получил 50 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,50000.0,0.0,1,0,0.00029337318317643364,0.0,3,False,False
100000002369454100,peripheral,0.3,8,0.5409,"Колено 4 без исходящих: обход остановился здесь, получил 25 тыс ₸ от 1 плательщиков",1,0,25000.0,0.0,1,0,0.00042888184355224774,0.0,4,False,True
100000002369510100,terminal,0.5,6,0.2128,"Получил 37 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,37150.0,0.0,1,0,0.000291367583713934,0.0,3,False,False
100000002369874100,terminal,0.5,9,0.4948,"Получил 600 тыс ₸ от 4 плательщиков, исходящих нет (колено 3)",4,0,600000.0,0.0,4,0,0.0003373478549116593,0.0,3,False,False
100000002371751100,peripheral,0.2,61,0.587,"Признаков роли нет: вход 1 (200 тыс ₸), выход 1 (250 тыс ₸)",1,1,200000.0,250000.0,5,1,0.0005285862410602082,1.25,1,False,False
100000002371892100,peripheral,0.3,65,0.3316,"Колено 4 без исходящих: обход остановился здесь, получил 44 тыс ₸ от 1 плательщиков",1,0,43830.0,0.0,1,0,0.00030653262004379635,0.0,4,False,True
100000002373144100,peripheral,0.2,0,0.1191,"Признаков роли нет: вход 1 (46 тыс ₸), выход 1 (11 тыс ₸)",1,1,46468.0,10764.0,1,1,0.00028969018116006086,0.2316432813979513,3,False,False
100000002373386100,terminal,0.5,6,0.1592,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,24000.0,0.0,1,0,0.0002893151609176794,0.0,3,False,False
100000002380341100,terminal,0.5,0,0.3978,"Получил 58 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,57566.4,0.0,1,0,0.0003091365365238758,0.0,3,False,False
100000002391278100,peripheral,0.2,5,0.514,"Признаков роли нет: вход 1 (30 тыс ₸), выход 1 (53 тыс ₸)",1,1,30000.0,52700.0,5,2,0.00039132234113293564,1.7566666666666666,3,False,False
100000002394199100,peripheral,0.2,5,0.7397,"Признаков роли нет: вход 1 (277 тыс ₸), выход 1 (77 тыс ₸)",1,1,277398.0,76777.0,3,1,0.0029678523915121872,0.2767756076107254,3,False,False
100000002398779100,consolidator,0.812,0,0.9885,"Получает от 13 разных плательщиков (1.1 млн ₸), отдаёт дальше 6% полученного",13,1,1095690.0,66000.0,28,3,0.0016005031258790243,0.06023601566136407,2,False,False
100000002404112100,peripheral,0.3,27,0.4273,"Колено 4 без исходящих: обход остановился здесь, получил 60 тыс ₸ от 1 плательщиков",1,0,60000.0,0.0,1,0,0.0003300834785756558,0.0,4,False,True
100000002432143100,terminal,0.5,2,0.4911,"Получил 81 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,81310.0,0.0,1,0,0.00033525669770259663,0.0,2,False,False
100000002433697100,transit,0.6,4,0.2274,Пропускает дальше 85% полученного (130 тыс ₸ → 110 тыс ₸),1,1,130000.0,110000.0,1,1,0.0002897824868469217,0.8461538461538461,3,False,False
100000002435265100,terminal,0.5,0,0.244,"Получил 133 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,132628.0,0.0,3,0,0.00029303889880759933,0.0,3,False,False
100000002443664100,terminal,0.5,13,0.4994,"Получил 557 тыс ₸ от 3 плательщиков, исходящих нет (колено 2)",3,0,556880.0,0.0,3,0,0.0003387703864093913,0.0,2,False,False
100000002445750100,peripheral,0.2,0,0.611,"Признаков роли нет: вход 1 (70 тыс ₸), выход 1 (10 тыс ₸)",1,1,70000.0,10000.0,1,1,0.0005372906870343848,0.14285714285714285,2,False,False
100000002448088100,peripheral,0.2,22,0.5797,"Признаков роли нет: вход 3 (20 тыс ₸), выход 1 (25 тыс ₸)",3,1,20000.0,25000.0,3,1,0.0005086560796474201,1.25,3,False,False
100000002454724100,terminal,0.5,30,0.3483,"Получил 125 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,125000.0,0.0,3,0,0.00030118599844023634,0.0,2,False,False
100000002457464100,terminal,0.5,2,0.4624,"Получил 67 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,66647.0,0.0,1,0,0.0003221740395394653,0.0,2,False,False
100000002459093100,peripheral,0.2,5,0.5104,"Признаков роли нет: вход 1 (500 тыс ₸), выход 1 (55 тыс ₸)",1,1,500000.0,55000.0,2,3,0.00038924998698062655,0.11,2,False,False
100000002459163100,terminal,0.5,54,0.534,"Получил 20 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,20180.0,0.0,1,0,0.00036111544422251415,0.0,2,False,False
100000002459164100,terminal,0.5,0,0.6733,"Получил 20 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,20000.0,0.0,1,0,0.0005418286835835176,0.0,3,False,False
100000002459240100,terminal,0.5,4,0.1896,"Получил 150 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,150000.0,0.0,1,0,0.00029043067032840335,0.0,3,False,False
100000002459832100,terminal,0.5,21,0.5697,"Получил 881 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,880606.0,0.0,2,0,0.0003931880367042986,0.0,3,False,False
100000002462183100,terminal,0.5,43,0.5558,"Получил 108 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,107500.0,0.0,3,0,0.0003802620893515447,0.0,1,False,False
100000002469065100,terminal,0.5,1,0.4479,"Получил 200 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,200000.0,0.0,1,0,0.0003186959872113208,0.0,2,False,False
100000002472632100,peripheral,0.2,26,0.7054,"Признаков роли нет: вход 2 (502 тыс ₸), выход 1 (20 тыс ₸)",2,1,502400.0,20000.0,3,1,0.000985619333290868,0.03980891719745223,3,False,False
100000002474570100,peripheral,0.3,7,0.101,"Колено 4 без исходящих: обход остановился здесь, получил 7 тыс ₸ от 1 плательщиков",1,0,6750.0,0.0,1,0,0.0002891815541283873,0.0,4,False,True
